Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,4.7uF,
"C10, C11, C12, C15, C16, C17, C18, C22, C23, C27, C30, C32, C33, C34",0603,14,0.1uF,
"C19, C26, C36",0603,3,10uF,
"C2, C4, C6, C7, C8, C9",0603,6,100nF,
"C20, C21",0603,2,1nF,
"C24, C25",0603,2,10pF,
"C28, C29, C31, C35",0603,4,22uF,
"C3, C5",0603,2,2.2uF,
"D3, D4, D5",0805,3,LED,
D6,SMCJ60A,1,SMCJ60A,
D7,SMAJ100CA_13_F,1,SMAJ4764A-TP,
D8,D_SMA,1,1N4001,
F1,1206,1,Fuse,
"J1, J2",0826-1X1T-GJ-F,2,0826-1X1T-GJ-F,
J3,PinSocket_1x05_P2.54mm_Vertical,1,Conn_01x05_Socket,
J9,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
Q1,CSD19538Q3AT,1,CSD19538Q3AT,
R10,0603,1,47Ohm,
R11,0603,1,22.1Ohm,
"R12, R13, R14, R15, R17, R18, R19, R20",0603,8,49.9 Ohm,
R16,0603,1,11.8kOhm,
"R21, R22, R31, R34, R47, R48, R49, R50",0603,8,1kOhm,
"R23, R32, R38, R39, R40, R41",0603,6,10kOhm,
"R24, R25, R26, R27, R28, R29, R37",0603,7,22 Ohm,
"R3, R4, R5",0603,3,270,
"R35, R36, R42",0603,3,4.7kOhm,
"R43, R44, R45, R46",0603,4,220 Ohm,
"R51, R52",0603,2,5.1k,
"R6, R7, R8, R9",0603,4,1Ohm,
"TP1, TP2, TP3, TP4",TestPoint_Pad_D2.5mm,4,TestPoint,
U1,LQFP-100_14x14mm_P0.5mm,1,STM32H742VGTx,
U2,KSZ8863RLLI,1,KSZ8863RLLI,
U3,TPS23861PWR,1,TPS23861PWR,
Y1,Crystal_SMD_5032-4Pin_5.0x3.2mm,1,25MHz,
